Code,Description
NY.GDP.PCAP.KD,GDP per capita (constant 2015 US$)
NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)"
BM.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net balance (% of GDP)"
TG.VAL.TOTL.GD.ZS,Merchandise trade (% of GDP)
MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure)
TX.VAL.MRCH.XD.WD,Export value index (2015 = 100)
